epoch,train_loss,valid_loss
1,0.6405079068133125,0.602062195316767
2,0.6059256568551064,0.600532097256054
3,0.59356771444005,0.5918748141468867
4,0.5609819230933984,0.5778680719516199
5,0.5756528751441726,0.5985789988999781
6,0.5613287458265269,0.5879585692740005
7,0.5642452949175129,0.5773662585441185
8,0.5251588501312114,0.5468491112975322
9,0.5090644318196509,0.5382976995619095
10,0.5237981460436627,0.5319213476032019
11,0.5403668029164826,0.5723546362360534
12,0.5059686103076847,0.5292062534667228
13,0.5181669864665579,0.5323956112336853
14,0.5146875021358331,0.524885534065897
15,0.49469672495292294,0.5038472137859334
16,0.49984565529006497,0.5695654708163246
17,0.4909295399017908,0.5293905577095954
18,0.49027081578969955,0.47502307917760767
19,0.5047452605708882,0.5457905592882762
20,0.5112747988767095,0.5138482819108859
21,0.49763489576677483,0.5239482131260245
